external_id,name,license_plate_number,make_name,model_name,fuel_type,body_type
2,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
7,Driver Alias 8,DCT-503,Audi,V8,145,
9,Driver Alias 8,DCT-503,Audi,V8,145,
11,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
15,Alias 9,VJC-349,Ford,Falcon,130,
20,Driver Alias 5,TND-179,Volkswagen,Passat,110,
23,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
25,Alias 9,VJC-349,Ford,Falcon,130,
28,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
30,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
31,Driver Alias 1,XIA-948,Volkswagen,Passat,110,
35,Alias 9,VJC-349,Ford,Falcon,130,
36,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
43,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
48,Alias 9,VJC-349,Ford,Falcon,130,
49,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
51,Alias 9,VJC-349,Ford,Falcon,130,
55,Driver Alias 5,TND-179,Volkswagen,Passat,110,
60,Driver Alias 8,DCT-503,Audi,V8,145,
63,Driver Alias 5,TND-179,Volkswagen,Passat,110,
75,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
76,Driver Alias 5,TND-179,Volkswagen,Passat,110,
80,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
83,Driver Alias 5,TND-179,Volkswagen,Passat,110,
85,Alias 9,VJC-349,Ford,Falcon,130,
86,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
92,Alias 9,VJC-349,Ford,Falcon,130,
99,Driver Alias 8,DCT-503,Audi,V8,145,
1,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
4,Driver Alias 8,DCT-503,Audi,V8,145,
5,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
10,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
16,Driver Alias 8,DCT-503,Audi,V8,145,
26,Alias 9,VJC-349,Ford,Falcon,130,
32,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
37,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
38,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
47,Driver Alias 5,TND-179,Volkswagen,Passat,110,
54,Alias 9,VJC-349,Ford,Falcon,130,
65,Alias 9,VJC-349,Ford,Falcon,130,
68,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
70,Driver Alias 8,DCT-503,Audi,V8,145,
78,Driver Alias 3,DPM-001,Volkswagen,Passat,110,
94,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
98,Driver Alias 1,XIA-948,Volkswagen,Passat,110,
3,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
6,Alias 9,VJC-349,Ford,Falcon,130,
8,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
12,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
13,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
17,Driver Alias 5,TND-179,Volkswagen,Passat,110,
19,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
21,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
27,Alias 9,VJC-349,Ford,Falcon,130,
33,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
34,Driver Alias 5,TND-179,Volkswagen,Passat,110,
39,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
40,Alias 9,VJC-349,Ford,Falcon,130,
44,Driver Alias 5,TND-179,Volkswagen,Passat,110,
50,Driver Alias 3,DPM-001,Volkswagen,Passat,110,
62,Alias 9,VJC-349,Ford,Falcon,130,
64,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
71,Alias 9,VJC-349,Ford,Falcon,130,
74,Driver Alias 5,TND-179,Volkswagen,Passat,110,
77,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
82,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
84,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
88,Alias 9,VJC-349,Ford,Falcon,130,
89,Alias 9,VJC-349,Ford,Falcon,130,
90,Alias 9,VJC-349,Ford,Falcon,130,
96,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
100,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
